Date (MM/DD/YYYY),Time (HH:mm:ss),Depth m,fdom_QSU,fdom_RFU,Temp
12/10/2024,10:08:00,0.007,12.71,4.27,9.109
12/10/2024,10:09:00,0.005,12.82,4.31,8.584
12/10/2024,10:10:00,0.003,12.87,4.32,8.581
12/10/2024,10:11:00,0.002,13.26,4.46,8.701
12/10/2024,10:12:00,0.001,13.25,4.45,8.869
12/10/2024,10:13:00,-0.001,13.25,4.45,9.043
12/10/2024,10:14:00,-0.002,13.21,4.44,9.208
12/10/2024,10:15:00,-0.003,13.23,4.44,9.362
12/10/2024,10:16:00,-0.004,13.32,4.47,9.505
12/10/2024,10:17:00,-0.004,13.26,4.45,9.642
12/10/2024,10:18:00,-0.005,13.29,4.46,9.774
12/10/2024,10:19:00,-0.005,13.28,4.46,9.902
12/10/2024,10:20:00,-0.006,13.27,4.46,10.026
12/10/2024,10:21:00,-0.008,13.28,4.46,10.147
12/10/2024,10:22:00,-0.008,13.31,4.47,10.265
12/10/2024,10:23:00,-0.008,13.27,4.46,10.382
12/10/2024,10:24:00,-0.008,13.3,4.47,10.497
12/10/2024,10:25:00,-0.008,13.27,4.46,10.61
12/10/2024,10:26:00,-0.008,13.19,4.43,10.721
12/10/2024,10:27:00,-0.008,13.2,4.43,10.832
12/10/2024,10:28:00,-0.008,13.14,4.41,10.941
12/10/2024,10:29:00,-0.008,13.2,4.43,11.049
12/10/2024,10:30:00,-0.008,13.13,4.41,11.155
12/10/2024,10:31:00,-0.009,13.07,4.39,11.258
12/10/2024,10:32:00,-0.008,13.09,4.4,11.361
12/10/2024,10:33:00,-0.009,13.02,4.38,11.464
12/10/2024,10:34:00,-0.009,13.03,4.38,11.564
12/10/2024,10:35:00,-0.009,13.04,4.38,11.663
12/10/2024,10:36:00,-0.009,13.01,4.37,11.761
12/10/2024,10:37:00,-0.009,12.99,4.36,11.858
12/10/2024,10:38:00,-0.009,12.94,4.35,11.953
12/10/2024,10:39:00,-0.009,12.94,4.35,12.048
12/10/2024,10:40:00,-0.009,12.93,4.34,12.14
12/10/2024,10:41:00,-0.008,12.87,4.32,12.232
12/10/2024,10:42:00,-0.009,12.91,4.34,12.321
12/10/2024,10:43:00,-0.009,12.84,4.31,12.409
12/10/2024,10:44:00,-0.009,12.83,4.31,12.496
12/10/2024,10:45:00,-0.009,12.76,4.29,12.583
12/10/2024,10:46:00,-0.009,12.74,4.28,12.668
12/10/2024,10:47:00,-0.009,12.72,4.27,12.751
12/10/2024,10:48:00,-0.008,12.74,4.28,12.834
12/10/2024,10:49:00,-0.009,12.73,4.28,12.917
12/10/2024,10:50:00,-0.008,12.66,4.25,12.997
12/10/2024,10:51:00,-0.007,12.72,4.27,13.077
12/10/2024,10:52:00,-0.008,12.67,4.26,13.154
12/10/2024,10:53:00,-0.008,12.65,4.25,13.232
12/10/2024,10:54:00,-0.008,12.59,4.23,13.31
12/10/2024,10:55:00,-0.009,12.58,4.23,13.384
12/10/2024,10:56:00,-0.009,12.55,4.22,13.46
12/10/2024,10:57:00,-0.009,12.54,4.21,13.533
12/10/2024,10:58:00,-0.009,12.55,4.22,13.606
12/10/2024,10:59:00,-0.009,12.59,4.23,13.679
12/10/2024,11:00:00,-0.008,12.62,4.24,13.749
12/10/2024,11:01:00,-0.008,12.58,4.23,13.819
12/10/2024,11:02:00,-0.008,12.55,4.22,13.889
12/10/2024,11:03:00,-0.008,12.49,4.2,13.957
12/10/2024,11:04:00,-0.008,12.49,4.2,14.025
12/10/2024,11:05:00,-0.007,12.5,4.2,14.092
12/10/2024,11:06:00,-0.007,12.52,4.21,14.158
12/10/2024,11:07:00,-0.007,12.46,4.19,14.224
12/10/2024,11:08:00,-0.007,12.51,4.2,14.289
12/10/2024,11:09:00,-0.008,12.47,4.19,14.353
12/10/2024,11:10:00,-0.008,12.48,4.19,14.416
12/10/2024,11:11:00,-0.008,12.48,4.19,14.479
12/10/2024,11:12:00,-0.008,12.29,4.13,14.541
12/10/2024,11:13:00,-0.009,12.24,4.11,14.602
12/10/2024,11:14:00,-0.009,12.24,4.11,14.663
12/10/2024,11:15:00,-0.009,12.25,4.12,14.724
12/10/2024,11:16:00,-0.009,12.24,4.11,14.783
12/10/2024,11:17:00,-0.009,12.26,4.12,14.839
12/10/2024,11:18:00,-0.01,12.23,4.11,14.897
12/10/2024,11:19:00,-0.01,12.2,4.1,14.955
12/10/2024,11:20:00,-0.01,12.19,4.1,15.012
12/10/2024,11:21:00,-0.01,12.18,4.09,15.068
12/10/2024,11:22:00,-0.01,12.19,4.1,15.123
12/10/2024,11:23:00,-0.011,12.15,4.08,15.178
12/10/2024,11:24:00,-0.011,12.11,4.07,15.232
12/10/2024,11:25:00,-0.011,12.13,4.08,15.286
12/10/2024,11:26:00,-0.011,12.18,4.09,15.339
12/10/2024,11:27:00,-0.011,12.09,4.06,15.391
12/10/2024,11:28:00,-0.011,12.11,4.07,15.443
12/10/2024,11:29:00,-0.011,12.13,4.08,15.494
12/10/2024,11:30:00,-0.011,12.09,4.07,15.545
12/10/2024,11:31:00,-0.011,12.11,4.07,15.595
12/10/2024,11:32:00,-0.011,12.14,4.08,15.645
12/10/2024,11:33:00,-0.011,12.1,4.07,15.695
12/10/2024,11:34:00,-0.012,12.05,4.05,15.744
12/10/2024,11:35:00,-0.012,12.07,4.06,15.791
12/10/2024,11:36:00,-0.012,12.04,4.05,15.839
12/10/2024,11:37:00,-0.012,12.05,4.05,15.887
12/10/2024,11:38:00,-0.011,12.05,4.05,15.934
12/10/2024,11:39:00,-0.011,12.05,4.05,15.98
12/10/2024,11:40:00,-0.011,12.02,4.04,16.025
12/10/2024,11:41:00,-0.011,12.02,4.04,16.071
12/10/2024,11:42:00,-0.011,12.05,4.05,16.116
12/10/2024,11:43:00,-0.011,12.07,4.06,16.161
12/10/2024,11:44:00,-0.011,12.05,4.05,16.205
12/10/2024,11:45:00,-0.011,12.03,4.04,16.248
12/10/2024,11:46:00,-0.011,12.02,4.04,16.291
12/10/2024,11:47:00,-0.011,12,4.04,16.334
12/10/2024,11:48:00,-0.011,11.98,4.03,16.377
12/10/2024,11:49:00,-0.011,11.98,4.03,16.419
12/10/2024,11:50:00,-0.011,12.01,4.04,16.46
12/10/2024,11:51:00,-0.011,11.97,4.02,16.501
12/10/2024,11:52:00,-0.012,12,4.03,16.542
12/10/2024,11:53:00,-0.012,11.99,4.03,16.583
12/10/2024,11:54:00,-0.012,12,4.03,16.623
12/10/2024,11:55:00,-0.012,11.97,4.02,16.662
12/10/2024,11:56:00,-0.012,11.97,4.02,16.701
12/10/2024,11:57:00,-0.012,12.14,4.08,16.74
12/10/2024,11:58:00,-0.012,12.14,4.08,16.778
12/10/2024,11:59:00,-0.012,12.14,4.08,16.816
12/10/2024,12:00:00,-0.012,12.21,4.1,16.855
12/10/2024,12:01:00,-0.013,12.1,4.07,16.892
12/10/2024,12:02:00,-0.013,12.08,4.06,16.929
12/10/2024,12:03:00,-0.013,12.06,4.05,16.966
12/10/2024,12:04:00,-0.013,12.04,4.05,17.003
12/10/2024,12:05:00,-0.013,12.08,4.06,17.039
12/10/2024,12:06:00,-0.013,12.32,4.14,17.075
12/10/2024,12:07:00,-0.013,12.27,4.12,17.11
12/10/2024,12:08:00,-0.014,12.27,4.12,17.146
12/10/2024,12:09:00,-0.014,12.31,4.14,17.181
12/10/2024,12:10:00,-0.014,12.27,4.12,17.216
12/10/2024,12:11:00,-0.014,12.26,4.12,17.25
12/10/2024,12:12:00,-0.014,12.24,4.11,17.283
12/10/2024,12:13:00,-0.015,12.21,4.1,17.318
12/10/2024,12:14:00,-0.015,12.18,4.09,17.351
12/10/2024,12:15:00,-0.015,12.17,4.09,17.384
12/10/2024,12:16:00,-0.016,12.16,4.09,17.417
12/10/2024,12:17:00,-0.016,12.2,4.1,17.45
12/10/2024,12:18:00,-0.016,12.16,4.09,17.482
12/10/2024,12:19:00,-0.016,12.2,4.1,17.515
12/10/2024,12:20:00,-0.016,12.16,4.09,17.546
12/10/2024,12:21:00,-0.016,12.11,4.07,17.578
12/10/2024,12:22:00,-0.017,12.12,4.07,17.609
12/10/2024,12:23:00,-0.017,12.14,4.08,17.64
12/10/2024,12:24:00,-0.018,12.17,4.09,17.671
12/10/2024,12:25:00,-0.018,12.15,4.08,17.701
12/10/2024,12:26:00,-0.018,12.14,4.08,17.731
12/10/2024,12:27:00,-0.019,12.15,4.08,17.761
12/10/2024,12:28:00,-0.019,12.14,4.08,17.79
12/10/2024,12:29:00,-0.019,12.06,4.05,17.82
12/10/2024,12:30:00,-0.019,12.06,4.05,17.849
12/10/2024,12:31:00,-0.018,12.07,4.06,17.878
12/10/2024,12:32:00,-0.018,12.03,4.04,17.906
12/10/2024,12:33:00,-0.018,12.02,4.04,17.934
12/10/2024,12:34:00,-0.018,12.01,4.04,17.962
12/10/2024,12:35:00,-0.018,11.97,4.02,17.991
12/10/2024,12:36:00,-0.018,11.97,4.02,18.018
12/10/2024,12:37:00,-0.018,11.98,4.03,18.045
12/10/2024,12:38:00,-0.018,11.96,4.02,18.073
12/10/2024,12:39:00,-0.018,11.92,4.01,18.1
12/10/2024,12:40:00,-0.019,11.92,4.01,18.126
12/10/2024,12:41:00,-0.019,11.93,4.01,18.153
12/10/2024,12:42:00,-0.02,11.92,4.01,18.179
12/10/2024,12:43:00,-0.02,11.88,3.99,18.205
12/10/2024,12:44:00,-0.02,11.87,3.99,18.231
12/10/2024,12:45:00,-0.02,11.81,3.97,18.257
12/10/2024,12:46:00,-0.02,11.77,3.96,18.283
12/10/2024,12:47:00,-0.02,11.79,3.96,18.308
12/10/2024,12:48:00,-0.021,11.79,3.96,18.333
12/10/2024,12:49:00,-0.021,11.74,3.95,18.358
12/10/2024,12:50:00,-0.02,11.73,3.94,18.383
12/10/2024,12:51:00,-0.02,11.71,3.94,18.406
12/10/2024,12:52:00,-0.02,11.67,3.92,18.431
12/10/2024,12:53:00,-0.019,11.68,3.93,18.454
12/10/2024,12:54:00,-0.019,11.65,3.92,18.479
12/10/2024,12:55:00,-0.019,11.67,3.92,18.503
12/10/2024,12:56:00,-0.02,11.66,3.92,18.526
12/10/2024,12:57:00,-0.02,11.63,3.91,18.549
12/10/2024,12:58:00,-0.021,11.66,3.92,18.571
12/10/2024,12:59:00,-0.021,11.63,3.91,18.595
12/10/2024,13:00:00,-0.021,11.59,3.9,18.616
12/10/2024,13:01:00,-0.022,11.61,3.91,18.64
12/10/2024,13:02:00,-0.022,11.55,3.88,18.661
12/10/2024,13:03:00,-0.023,11.57,3.89,18.684
12/10/2024,13:04:00,-0.023,11.53,3.88,18.706
12/10/2024,13:05:00,-0.024,11.54,3.88,18.728
12/10/2024,13:06:00,-0.024,11.49,3.86,18.749
12/10/2024,13:07:00,-0.024,11.49,3.86,18.771
12/10/2024,13:08:00,-0.023,11.48,3.86,18.791
12/10/2024,13:09:00,-0.023,11.48,3.86,18.813
12/10/2024,13:10:00,-0.023,11.5,3.87,18.834
12/10/2024,13:11:00,-0.023,11.45,3.85,18.855
12/10/2024,13:12:00,-0.024,11.47,3.86,18.876
12/10/2024,13:13:00,-0.024,11.46,3.85,18.896
12/10/2024,13:14:00,-0.024,11.46,3.86,18.917
12/10/2024,13:15:00,-0.024,11.45,3.85,18.935
12/10/2024,13:16:00,-0.024,11.39,3.83,18.949
12/10/2024,13:17:00,-0.024,11.36,3.82,18.958
12/10/2024,13:18:00,-0.024,11.37,3.82,18.965
12/10/2024,13:19:00,-0.024,11.34,3.81,18.968
12/10/2024,13:20:00,-0.024,11.3,3.8,18.973
12/10/2024,13:21:00,-0.024,11.39,3.83,18.977
12/10/2024,13:22:00,-0.025,11.36,3.82,18.98
12/10/2024,13:23:00,-0.025,11.31,3.81,18.983
12/10/2024,13:24:00,-0.025,11.3,3.8,18.987
12/10/2024,13:25:00,-0.025,11.34,3.81,18.99
12/10/2024,13:26:00,-0.025,11.34,3.82,18.995
12/10/2024,13:27:00,-0.025,11.38,3.83,18.999
12/10/2024,13:28:00,-0.024,11.36,3.82,19.002
12/10/2024,13:29:00,-0.024,11.41,3.84,19.007
12/10/2024,13:30:00,-0.024,11.37,3.82,19.012
12/10/2024,13:31:00,-0.024,11.38,3.83,19.016
12/10/2024,13:32:00,-0.024,11.45,3.85,19.022
12/10/2024,13:33:00,-0.024,11.45,3.85,19.026
12/10/2024,13:34:00,-0.024,11.42,3.84,19.032
12/10/2024,13:35:00,-0.024,11.45,3.85,19.037
12/10/2024,13:36:00,-0.024,11.46,3.86,19.044
12/10/2024,13:37:00,-0.024,11.42,3.84,19.05
12/10/2024,13:38:00,-0.024,11.48,3.86,19.058
12/10/2024,13:39:00,-0.024,11.46,3.85,19.066
12/10/2024,13:40:00,-0.023,11.44,3.85,19.074
12/10/2024,13:41:00,-0.023,11.48,3.86,19.082
12/10/2024,13:42:00,-0.023,11.51,3.87,19.091
12/10/2024,13:43:00,-0.023,11.49,3.86,19.099
12/10/2024,13:44:00,-0.023,11.5,3.87,19.108
12/10/2024,13:45:00,-0.023,11.53,3.88,19.118
12/10/2024,13:46:00,-0.024,11.54,3.88,19.126
12/10/2024,13:47:00,-0.024,11.58,3.89,19.136
12/10/2024,13:48:00,-0.025,11.56,3.89,19.145
12/10/2024,13:49:00,-0.025,11.63,3.91,19.155
